CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,1,1,1,0.9999999999999998,4,0.2137828529498118,0.2187610307094952,0,0,0,2.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.9091306004060433,0.0,0,0,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.49847317560977716,1,0.3377534988961101,0.0892910109722026,1,1,0,3.0,-46.180348185581934,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,1,0.5574129266015038,0.24311683727497352,0,0,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.4216408467633831,0.08982028543740402,1,1,0,1.0,-47.81937258635548,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.38086641657148357,0.18849316284828324,0,0,0,2.5853293029118256,-31.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0.49187466929920576,1,0.884030870517912,0.0,0,0,0,1.0,-17.15909002180438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.9294310347232719,0.0,0,0,0,1.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0.0,1,0.3330467809820785,0.008471584892340275,1,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7195443596386433,1,0.7520548011259383,0.2345621868912475,0,0,0,2.0,-32.89256504427522,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.23017831969448332,0.11110130603600422,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.2951532663059413,0.06671967344988941,0,0,0,3.6098552876077297,-9.39014471239227,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.5995723358846631,1,0.4342645067307458,0.1993372270561486,0,0,0,1.4939443882611287,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,4,0.7933561572996388,0.3495411224849982,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.616149677607833,0.011648429226967879,1,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.22092199610115504,0.07218496293681609,1,1,0,1.0,-48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,0,0.2996535320421416,1,0.42446381264131794,0.19529431691230104,0,0,0,1.6019966739024956,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.2543306000256851,0.22626191316625485,0,1,0,3.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.2501859804284778,4,0.6426142989901845,0.13731434226064565,0,1,0,1.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.4424933340244419,4,0.4163543772889451,0.21858453935757144,0,0,0,4.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.19980954554572783,0.142340275326509,0,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.8670200039318022,0.0,0,0,0,1.4682672956013252,-56.46826729560132,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.0,1,0.7826001470283401,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,4,0.34958510322128866,0.04879985880691845,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0.4424933340244419,1,0.459946808789039,0.13857166229634096,0,0,0,2.0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6576225567750051,0.1454288739851747,0,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8064469897394813,0.0,0,0,0,1.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.4424933340244419,1,0.847177732196907,0.0,0,0,0,2.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6115801088715891,4,0.5961353525588741,0.050466551262633615,0,0,0,2.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.5255481117650107,0.03918108012707377,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.9999999999999998,4,0.5983700475145821,0.18946346629015176,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.19293135914261408,0.22567529153750118,0,0,0,2.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,3,0.4424933340244419,1,0.48568716771451115,0.6053653370984822,0,0,0,5.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.09386627253948691,3,0.2364338253659524,0.16101997138621396,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9680707927246988,0.0,0,1,0,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,1,0.5750554915596298,0.3962230850688316,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8706249190868309,0.17746205435933637,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,4,0.5627049590339338,0.017527487610218537,0,0,0,2.0,-37.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.752892029773468,1,0.537298558928597,0.2566184256971408,1,0,1,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.3991342520501491,0.041359774164493955,0,0,0,2.6492711026654687,-36.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.5631673292522463,0.31870802588374225,0,0,0,3.0,-31.448013178555144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6631453389498785,1,0.6009144498303819,0.1392135292320487,0,0,0,2.289133595123591,-48.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.752892029773468,4,0.4526860128322271,0.38784192148709573,1,1,0,3.5689890803321402,-52.13797816066428,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4809733333331632,4,0.8111295752894149,0.10147387332325425,0,0,0,1.0,-40.36116559305604,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,1,0,0,0.752892029773468,1,0.7493973682671133,0.07571478997529121,1,1,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.852953100187064,0.17474922190447664,0,0,0,2.0,-32.535204914222035,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.2234978149290128,0.13871613093802726,1,0,0,2.6632711889547718,-24.33672881104523,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.3302272820055383,1,0.7352971368055697,0.6884654449802801,0,1,0,1.2537124141461131,-57.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.629581692265905,0,0.6474164583239013,0.20083891733355536,0,0,0,2.0,-21.60273564548974,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.43445132421527743,0.1585774797034945,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1,4,0.4424933340244419,1,0.4656828935603867,0.3693081539004588,1,1,0,5.0,-19.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0.752892029773468,4,0.2828695964637227,0.23614542887398515,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,4,0.37666583794730046,0.2288210377691493,1,1,0,2.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.516390610423627,4,0.5516414237773534,0.060361498795333396,0,0,0,2.0,-37.7619278772391,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7778653232702006,0.3454818213907518,0,0,0,2.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0023157337737871875,0,0.7328078914623216,0.012017737317692068,1,0,0,2.005233375501334,-52.994766624498666,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5449165582301688,1,0.5521504154917948,0.07341043927941283,0,0,0,1.3299731139609605,-8.32997311396096,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2452008353904196,0.12213201553123895,1,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,2,0.4424933340244419,1,0.37636236304454457,0.10350089560965081,0,0,0,4.0,-15.935993935447373,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5285800533918263,0.18460995411224848,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.6905522418157164,4,0.42480311257896436,0.3866271448876767,0,0,0,2.2008377896283324,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8632894950642953,0.6928168019767031,0,0,0,1.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0.0,1,0.47560829394340454,0.19546417225555945,0,0,0,3.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,4,0.22801573410885956,0.08551006000705964,0,1,1,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-22.300384967960373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,1,0.5592237281599066,1,0.4780024192532555,0.04674588058227596,0,0,0,3.0,-39.376065994265154,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.732395938416198,0.5655665372396752,0,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8538510332652198,0.0,0,0,0,2.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.3624123521530336,4,0.6272715317592498,0.3493786311774557,0,0,0,1.8190233033725545,-10.180976696627445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8569908097148384,0.0,0,0,0,2.0,-56.29151893481834,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.5107904625719648,0.05524179315213554,0,1,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.08187194434077538,0.03618072714436992,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,2,0.0,4,0.22505342382950566,0.18028591599011645,0,0,1,4.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.774353196091585,0.2288133136319485,0,0,0,2.0,-21.872608086260822,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.9001543732867123,0.0,0,1,0,2.0,-58.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.3178114178154665,1,0.6863870135348679,0.16419084373787765,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.0,1,0.897976434911206,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8607483090964947,0.03265090010589481,0,1,0,1.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.7190233524112633,3,0.45231798717965915,0.29090851415750374,1,1,0,1.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0.0,1,0.8714956985940354,0.0,0,0,0,1.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0.22190743618785502,1,0.5926994004370868,0.23122604514082734,0,0,0,1.0,-17.294740052241785,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,1,0.4424933340244419,1,0.4012822402897034,0.2528238616307801,1,1,0,3.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.3521014961565115,1,0.7290466972142055,0.6472189592171642,0,0,0,2.2042784171364205,-34.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,2,0.36800566921024114,0.08092128485704199,1,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7435581701844856,1,0.3482268118637276,0.1279824939500981,0,0,0,1.0,-39.9699294497148,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.6135959221511722,1,0.47919577585357387,0.05419717385940696,0,0,0,2.0,-9.448765118958246,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.577828006268956,1,0.5675655062344065,0.0853383346947726,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.26687835188312015,0.11604306388986939,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.752892029773468,1,0.21085569983873098,0.0486233674549947,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.6666318832858433,0.7726791387222025,0,0,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.752892029773468,4,0.2983810485996645,0.25496223355765785,0,0,0,3.0772877509115095,-52.07728775091151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.6937428476488361,4,0.2892107588728094,0.09687996984108715,0,0,0,3.0,-44.80944126720024,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6224025238506884,1,0.5058358557099765,0.4112472516279317,0,0,0,1.5796067840816979,-41.4203932159183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.17242665046598812,1,0.9238844956429325,0.0,0,1,0,1.3896706169509523,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,2,0.752892029773468,1,0.37932763842115635,0.05709495234733497,0,0,1,4.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.7288353565094527,0.0,0,0,0,3.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.43022466623351197,0.08134269609879918,0,0,0,2.4590108110829463,-18.459010811082948,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.805353131911501,0.15451817860924813,0,0,0,2.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.4424933340244419,1,0.8681839313258881,0.0,0,0,0,2.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.9999999999999998,4,0.6585363797290213,0.2944758206847864,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,2,0.4424933340244419,4,0.39342475405352495,0.4391987292622661,0,0,0,4.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,4,0.6213794693939767,0.0,0,0,0,2.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.3801986442242398,1,0.6219954924072579,0.03791117716307146,0,1,0,1.0,-42.14078108077615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,1,0.4424933340244419,1,0.25651038351621075,0.14725661193107087,1,1,0,3.0,-30.853357149253995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.6127010061578673,4,0.40368995281928843,0.34185490657350115,0,0,1,2.0967035265576457,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-23.712178092682976,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.4424933340244419,1,0.9293055487703361,0.0,0,0,0,1.0,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.752892029773468,1,0.8206401085582318,0.012837315327998639,0,0,0,2.0,-34.70224344317205,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.7152297016120839,0.1897282033180374,1,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.921083805600464,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0,1,0.5937404810392857,0.32597952700317684,0,0,1,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
