CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,1,1,1,0.9999999999999998,4,0.2137828529498118,0.2187610307094952,0,0,0,2.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.9091306004060433,0.0,0,0,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.4424933340244419,4,0.12637176988801677,0.015238705575418976,0,0,0,2.9928258586212366,-26.992825858621238,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,1,0.5574129266015038,0.24311683727497352,0,0,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.42777253768459156,1,0.9189529156349353,0.005052413375512355,0,0,0,2.0,-43.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4533975048272597,4,0.5022330434849159,0.08283348751708669,0,0,0,1.0351295638549796,-33.03512956385498,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,0,0.6379671363732784,0.2486682725225976,0,0,0,1.0,-41.217325805158545,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.9294310347232719,0.0,0,0,0,1.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0.0,1,0.3330467809820785,0.008471584892340275,1,0,0,4.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4714528052481178,1,0.44164979933650894,0.2994196957460158,0,0,0,1.3738108698136045,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.23017831969448332,0.11110130603600422,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8016294325097467,0.0035671220234074,0,0,0,1.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.752892029773468,1,0.5086799758686869,0.22543205766947338,0,0,0,1.0,-29.2573192872978,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,4,0.7933561572996388,0.3495411224849982,1,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.616149677607833,0.011648429226967879,1,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.22092199610115504,0.07218496293681609,1,1,0,1.0,-48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,0,0,0.6879579022908613,1,0.6714084543815422,0.049686951582550924,0,0,0,1.790804122659364,-44.20919587734063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.2543306000256851,0.22626191316625485,0,1,0,3.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.656377439778449,0.2728837658594438,0,0,0,2.0,-36.446185038829285,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,4,0.4163543772889451,0.21858453935757144,0,0,0,4.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.19980954554572783,0.142340275326509,0,0,0,1.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.6860833985676182,1,0.7293280954227291,0.1208779412324768,0,1,0,2.911263994618257,-47.08873600538174,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.0,1,0.7826001470283401,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,4,0.34958510322128866,0.04879985880691845,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,0,2,0.6323901178361969,1,0.35673247418206305,0.04208472778142565,0,0,0,4.0,-15.388216553701962,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.6576225567750051,0.1454288739851747,0,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8064469897394813,0.0,0,0,0,1.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.4424933340244419,1,0.847177732196907,0.0,0,0,0,2.0,-11.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.46466672462811626,1,0.46529790721561803,0.2640305716769251,0,0,0,4.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.5255481117650107,0.03918108012707377,0,0,0,2.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.9999999999999998,4,0.5983700475145821,0.18946346629015176,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.37369899385775224,1,0.5092158803956099,0.34051311524500405,0,0,0,2.0,-49.49635137453931,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.4041806521641598,0.2098627735451718,0,0,0,3.0,-24.931192707855445,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,3,0.4424933340244419,1,0.48568716771451115,0.6053653370984822,0,0,0,5.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.10265131795664867,4,0.3888277548297236,0.101204627020932,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9680707927246988,0.0,0,1,0,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,1,0.5750554915596298,0.3962230850688316,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8706249190868309,0.17746205435933637,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4444600348982191,1,0.7955369759757925,0.059013046244831814,0,1,0,2.0,-20.006336047479294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.752892029773468,1,0.537298558928597,0.2566184256971408,1,0,1,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.3950249854742098,0.2249847687652472,0,0,0,1.2882797663085483,-39.28827976630855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.8077663828951955,0.05221493037758283,0,1,0,2.0,-19.879197014916446,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.4700974640977651,0.2729438757500882,0,0,1,3.0,-45.88572544111524,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,1,2,0.5086754145266522,1,0.4365536018393719,0.19410681963438037,0,0,0,4.0,-28.786783638563605,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.9061062794177585,1,0.6420828388414672,0.15868299482380677,0,0,0,1.6200295745371305,-28.37997042546287,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,1,0.7493973682671133,0.07571478997529121,1,1,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.44495418003525344,0.08775328307977834,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.7113160824658427,0.29255145126915694,1,1,0,2.0,-33.13168429212384,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4957070697956775,1,0.6542221100608133,0.723978499046414,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.755114218928357,0.28978355962672253,0,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.43445132421527743,0.1585774797034945,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1,4,0.4424933340244419,1,0.4656828935603867,0.3693081539004588,1,1,0,5.0,-19.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0.752892029773468,4,0.2828695964637227,0.23614542887398515,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,4,0.37666583794730046,0.2288210377691493,1,1,0,2.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0.7929623566260279,4,0.3669576850495261,0.20646935575338907,1,0,0,2.0,-46.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7778653232702006,0.3454818213907518,0,0,0,2.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6642190515589697,4,0.2831434917551618,0.2197975003596857,0,0,0,1.7143255450847796,-48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.501422713144259,1,0.5107027946727363,0.20125024261649713,0,0,0,2.0,-38.81014939841286,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2452008353904196,0.12213201553123895,1,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.2647630481885449,0.2909165699896338,1,0,0,2.0927335193111047,-24.907266480688897,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5285800533918263,0.18460995411224848,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7031306111770868,1,0.8611374018079395,0.0,0,0,0,1.0,-54.320629044373405,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.752892029773468,1,0.8632894950642953,0.6928168019767031,0,0,0,1.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0.0,1,0.47560829394340454,0.19546417225555945,0,0,0,3.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,4,0.22801573410885956,0.08551006000705964,0,1,1,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.3383210968473997,1,0.8064359487970375,0.1572069357877055,0,0,0,1.7645789683889608,-51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0.752892029773468,4,0.298794626727196,0.0885102400624739,0,1,0,3.1018691416230357,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,1,0.732395938416198,0.5655665372396752,0,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.661623823245431,0.2526322297618767,0,0,0,2.2382868196884282,-12.761713180311572,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.45660195307251183,4,0.507429025687422,0.14272142053487993,0,0,0,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.5708781106782874,0.11816383606513875,1,0,0,1.2103893155190955,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.5107904625719648,0.05524179315213554,0,1,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.08187194434077538,0.03618072714436992,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,2,0.0,4,0.22505342382950566,0.18028591599011645,0,0,1,4.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4901490655257747,1,0.6419720450290565,0.15279900365963656,0,0,0,2.1535307079378483,-57.15353070793785,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.9001543732867123,0.0,0,1,0,2.0,-58.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.45076476560301815,4,0.514082851595153,0.14282818471923917,1,0,0,2.0266477652511274,-45.97335223474887,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0,1,0.897976434911206,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8607483090964947,0.03265090010589481,0,1,0,1.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.6956323760532384,1,0.7524411518746977,0.21431737043454682,0,0,0,2.0,-37.81552869098868,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8714956985940354,0.0,0,0,0,1.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,1,1,0.44478012261937294,1,0.35044895096218415,0.06895207299537452,0,0,0,3.0,-53.99263273774584,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.4424933340244419,1,0.4012822402897034,0.2528238616307801,1,1,0,3.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.7616272828861193,0.11340084865393696,0,0,0,2.0,-47.69187262659328,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,2,0.36800566921024114,0.08092128485704199,1,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.4332208488963766,0.26049614782636565,0,0,0,3.0,-24.78666439617925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,1,0.4424933340244419,2,0.37813045480465224,0.05445538070211993,1,0,0,3.509831161962803,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4694467287393821,4,0.3358313995538321,0.4122716827134566,0,0,1,1.1736695101111727,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,1,0.26687835188312015,0.11604306388986939,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.752892029773468,1,0.21085569983873098,0.0486233674549947,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.6666318832858433,0.7726791387222025,0,0,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.6455777057214747,4,0.5960193886212598,0.48832043176177115,0,0,0,2.345730589469882,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0,1,0.6978162544993571,0.2947952761888484,0,0,0,2.7732023665020615,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8371632993720648,0.11405205808761104,0,0,0,2.0,-56.77483659891136,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,2,0.752892029773468,1,0.37932763842115635,0.05709495234733497,0,0,1,4.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.7288353565094527,0.0,0,0,0,3.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4642051098532227,1,0.49197514299261735,0.046621729193725314,0,0,0,2.0,-13.06994802531753,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.805353131911501,0.15451817860924813,0,0,0,2.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.4424933340244419,1,0.8681839313258881,0.0,0,0,0,2.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.9999999999999998,4,0.6585363797290213,0.2944758206847864,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,2,0.4424933340244419,4,0.39342475405352495,0.4391987292622661,0,0,0,4.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,4,0.6213794693939767,0.0,0,0,0,2.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,0,0.5450359761782874,0.5724048623533537,1,1,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.57787404480671,4,0.5462023896320309,0.04859146573442954,0,0,0,1.5638489702555627,-54.127697940511126,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.9670841590451049,4,0.22569787815111375,0.05059316296952669,0,0,0,2.9409588387659964,-30.940958838765997,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6121248381773255,1,0.7804131352140995,0.2819942318530555,0,0,0,2.0,-33.186968630334015,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9293055487703361,0.0,0,0,0,1.0,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.8348297568691829,1,0.37071455634297407,0.14903678397319073,0,0,0,3.331586743319529,-40.33158674331953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.7152297016120839,0.1897282033180374,1,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.921083805600464,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
