ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5037048,0,1,1,0,2,1,44.54757015742642,8.517453798767967,0,0,0,2.0,-17.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5044630,1,1,0,1,2,4,27.734428473648187,4.520191649555099,0,0,0,2.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5079079,1,0,1,2,2,1,35.10198494182067,15.488021902806297,0,0,0,4.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112872,1,1,1,0,3,4,57.30047912388775,5.601642710472279,0,0,1,1.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105858,1,0,0,0,3,1,44.37234770704997,1.4099931553730323,0,1,0,1.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5100411,1,1,1,0,2,1,36.27926078028747,10.510609171800137,1,0,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022817,0,1,1,0,3,1,47.26078028747433,4.427104722792608,0,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009811,1,0,0,1,3,1,32.342231348391515,8.941820670773442,1,1,0,3.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113922,1,0,0,0,1,1,64.27926078028747,0.0,0,0,0,1.0,-50.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5021541,1,1,0,1,3,4,25.489390828199863,4.594113620807666,0,0,0,3.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061509,1,0,1,0,3,1,58.76522929500342,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028439,0,1,1,0,3,4,42.672142368240934,9.136208076659821,0,0,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096280,1,0,0,0,3,4,49.74127310061601,10.76249144421629,1,1,0,1.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5024159,1,0,1,1,3,1,26.5160848733744,3.0061601642710474,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091895,0,0,0,0,2,4,27.904175222450377,4.380561259411362,0,0,0,1.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5009969,1,1,1,0,2,1,56.5201916495551,10.603696098562628,0,0,0,2.0,-41.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5046544,1,0,1,1,2,1,41.295003422313485,2.31895961670089,0,0,0,3.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105991,0,0,0,0,1,1,36.506502395619435,7.745379876796714,1,1,0,2.0,-15.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5091715,1,1,1,1,2,4,26.7378507871321,7.381245722108145,1,0,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053194,1,0,1,0,3,4,42.510609171800134,10.381930184804927,1,1,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090578,1,1,1,0,2,1,43.36755646817249,5.021218343600274,0,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025950,1,0,1,0,2,1,37.01574264202601,15.025325119780971,0,0,0,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033969,1,0,1,3,2,1,39.5482546201232,6.132785763175907,0,0,0,5.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125661,1,0,0,0,1,1,50.7378507871321,10.036960985626283,1,1,0,2.0,-44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5029415,1,0,1,1,3,1,30.680355920602327,6.882956878850103,0,0,1,3.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5067899,1,0,1,0,3,1,58.893908281998634,0.0,0,1,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5148911,0,1,0,2,3,1,40.07118412046543,10.54072553045859,0,0,0,4.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089847,1,0,1,1,3,1,45.18822724161533,5.0978781656399725,0,1,1,3.0,-18.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5149881,1,1,1,1,3,4,47.7015742642026,1.2922655715263518,0,1,0,3.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091761,1,0,0,0,2,1,41.609856262833674,3.7152635181382614,0,0,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
